scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
145486,INF209KB1ZH2,,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-DIRECT PLAN-GROWTH,1459.9571,2026-04-16
145536,INF109KC11G1,,ICICI Prudential Overnight Fund - Direct Plan - Growth,1454.6416,2026-04-16
145552,INF247L01718,,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,58.5851,2026-04-16
145589,INF666M01EK5,,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund) - Direct Plan - Growth option,1552.8287,2026-04-16
145591,INF666M01EQ2,INF666M01ER0,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1016.4863,2026-04-16
145595,INF666M01EO7,INF666M01EP4,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1022.9228,2026-04-16
145596,,INF666M01EL3,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1019.716,2026-04-16
145597,INF666M01EM1,INF666M01EN9,Groww Dynamic Term Fund (formerly known as Indiabulls Dynamic Bond Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1019.6912,2026-04-16
145599,INF666M01FA3,,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund) - Direct Plan - Growth option,22.8906,2026-04-16
145600,INF666M01FB1,INF666M01FC9,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.6937,2026-04-16
145601,INF666M01FF2,INF666M01FG0,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Quarterly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.4246,2026-04-16
145602,INF666M01FH8,INF666M01FI6,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Half Yearly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.0085,2026-04-16
145606,INF666M01FD7,INF666M01FE5,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),22.6577,2026-04-16
145678,INF761K01EP7,,BANK OF INDIA Small Cap Fund Direct Plan Growth,52.83,2026-04-16
145693,INF769K01EK1,,Mirae Asset Equity Savings Fund- Direct Plan- Growth,22.459,2026-04-16
145724,INF277K017Q3,,Tata Arbitrage Fund-Direct Plan-Growth,15.9282,2026-04-16
145725,,INF277K019Q9,TATA Arbitrage Fund Direct Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option,15.3017,2026-04-16
145727,INF277K018Q1,,TATA Arbitrage Fund Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option,15.3017,2026-04-16
145810,INF204KB1R31,,Nippon India Overnight Fund - Direct Plan - Growth Option,145.0135,2026-04-16
145819,INF680P01158,,Shriram ELSS Tax Saver Fund - Direct Growth,23.0884,2026-04-16
145834,INF247L01734,,Motilal Oswal Liquid Fund - Direct Growth,14.594,2026-04-16
145895,INF767K01PP0,,LIC MF Arbitrage Fund-Direct Plan-Growth,15.1877,2026-04-16
145897,INF109KC1RH9,,ICICI Prudential India Opportunities Fund - Direct Plan - Cumulative Option,39.81,2026-04-16
145954,INF767K01PW6,,LIC MF Short Duration Fund-Direct Plan-Growth,16.2585,2026-04-16
145971,INF03VN01043,,WhiteOak Capital Liquid Fund- Direct plan-Growth Option,1482.3788,2026-04-16
146006,INF277K014S6,,TATA Balanced Advantage Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,22.9511,2026-04-16
146008,,INF277K015S3,TATA Balanced Advantage Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,22.9511,2026-04-16
146010,INF277K013S8,,Tata Balanced Advantage Fund-Direct Plan-Growth,22.9511,2026-04-16
146062,INF740KA1MC8,,DSP Overnight Fund - Direct Plan - Growth,1445.9651,2026-04-16
146067,INF277K014T4,,TATA Ultra Short Term Fund-Direct Plan - Weekly Payout of Income Distribution cum capital withdrawal option,10.4053,2026-04-16
146068,,INF277K015T1,TATA Ultra Short Term Fund Direct Plan - Weekly Reinvestment of Income Distribution cum capital withdrawal option,10.4053,2026-04-16
146069,INF277K012T8,,TATA Ultra Short Term Fund-Direct Plan - Monthly Payout of Income Distribution cum capital withdrawal option,15.7275,2026-04-16
146075,INF277K011T0,,Tata Ultra Short Term Fund-Direct Plan-Growth,15.706,2026-04-16
146076,,INF277K013T6,TATA Ultra Short Term Fund Direct Plan - Monthly Reinvestment of Income Distribution cum capital withdrawal option,15.7275,2026-04-16
146130,INF760K01JC6,,CANARA ROBECO SMALL CAP FUND - DIRECT PLAN - GROWTH OPTION,41.66,2026-04-16
146140,,INF174KA1BE2,Kotak Overnight Fund-Direct Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option,1003.6055,2026-04-16
146141,INF174KA1BF9,,Kotak Overnight Fund -Direct Plan-Growth Option,1440.2394,2026-04-16
146191,INF194KB1447,,BANDHAN Overnight Fund - Direct Plan - Growth,1439.6395,2026-04-16
146196,INF754K01JN6,,Edelweiss Small Cap Fund - Direct Plan - Growth,47.612,2026-04-16
146215,INF200KA1YR4,,SBI Corporate Bond Fund - Direct Plan - Growth,16.6268,2026-04-16
146297,INF582M01ES7,,Union Arbitrage Fund - Direct Plan - Growth Option,15.2534,2026-04-16
146349,INF109KC1TS2,,ICICI Prudential Retirement Fund - Pure Equity - Direct Plan - Growth Option,37.66,2026-04-16
146376,INF740KA1MM7,,DSP Nifty 50 Index Fund - Direct Plan - Growth,23.729,2026-04-16
146381,INF740KA1MG9,,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,27.3997,2026-04-16
146407,INF209KB1E84,,ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA DIRECT GROWTH,22.19,2026-04-16
146457,INF205KA1049,,Invesco India Equity Savings Fund - Direct Plan - Growth,18.4078,2026-04-16
146513,INF204KB1X25,,Nippon India Nifty Next 50 Junior BeES FoF - Direct Plan - Growth Plan - Growth Option,26.069,2026-04-16
146549,INF174V01721,,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,25.1293,2026-04-16
146575,INF209KB1I23,,Aditya Birla Sun Life Retirement Fund-The 30s Plan-Direct Growth,22.857,2026-04-16
146643,INF200KA1A71,,SBI Equity Minimum Variance Fund - Direct Plan - Growth,23.6621,2026-04-16
146675,INF846K01N65,,Axis Overnight Fund - Direct Plan - Growth Option,1428.9362,2026-04-16
146701,INF194KB1777,,BANDHAN Fixed Term Plan Series 179 DIRECT PLAN-GROWTH (3652 days),17.6922,2026-04-16
146716,INF109KC1UA8,,ICICI Prudential Retirement Fund - Hybrid Conservative - Direct Plan - Growth Option,19.7104,2026-04-16
146721,INF109KC1TW4,,ICICI Prudential Retirement Fund - Hybrid Aggressive - Direct Plan - Growth Option,30.01,2026-04-16
146727,INF109KC1UE0,,ICICI Prudential Retirement Fund - Pure Debt - Direct Plan - Growth Option,16.8534,2026-04-16
146772,INF336L01NV5,,HSBC Large & Mid Cap Fund - Direct Growth,29.9155,2026-04-16
146795,INF109KC1VT6,,ICICI Prudential Fixed Maturity Plan - Series 85 - 10 Years Plan I - Direct Plan Cumulative Option,17.6291,2026-04-16
146930,INF209KB1I80,,Aditya Birla Sun Life Retirement Fund-The 40s Plan-Direct Plan-Growth,20.899,2026-04-16
146940,INF209KB1J48,,Aditya Birla Sun Life Retirement Fund-The 50s Plan-Direct Plan-Growth,16.3229,2026-04-16
146943,INF209KB1K03,,Aditya Birla Sun Life Retirement Fund-The 50s Plus-Debt Plan-Direct Plan-Growth,14.6835,2026-04-16
146951,INF109KC1YD4,,ICICI Prudential Bharat Consumption Fund - Direct Plan - Growth Option,25.54,2026-04-16
146963,INF903JA1HG5,,Sundaram Overnight Fund Direct Plan - Growth,1433.6529,2026-04-16
146974,INF200KA1D03,,SBI Fixed Maturity Plan (FMP) - Series 1 (3668 Days) - Direct Plan - Growth,17.3192,2026-04-16
146978,,INF277K019T3,TATA Overnight Fund Direct Plan - Daily Reinvestment of Income Distribution cum capital withdrawal option,1000.0006,2026-04-16
146980,INF277K018T5,,Tata Overnight Fund-Direct Plan-Growth,1424.9834,2026-04-16
147003,INF582M01FA2,,Union Overnight Fund - Direct Plan - Growth Option,1420.9063,2026-04-16
147098,INF204KB17B0,,Nippon India Fixed Maturity Plan XLI - Series 8 - Direct Plan - Growth Option,17.3405,2026-04-16
147157,INF00XX01283,,ITI Liquid Fund - Direct Plan - Growth Option,1439.0601,2026-04-16
147183,INF00XX01168,,ITI Multi Cap Fund - Direct Plan - Growth Option,27.0545,2026-04-16
147196,INF955L01HV4,,Baroda BNP Paribas Overnight Fund - Direct Plan - Growth,1417.8385,2026-04-16
147206,INF769K01EU0,,Mirae Asset Focused Fund Direct Plan Growth,25.363,2026-04-16
147214,INF090I01SS9,,Franklin India Overnight Fund- Growth - Direct,1408.0971,2026-04-16
147248,INF200KA1F27,,SBI Fixed Maturity Plan (FMP) - Series 6 (3668 Days) - Direct Plan - Growth,16.8501,2026-04-16
147267,,INF174KA1EF3,KOTAK FLOATING RATE FUND-DIRECT PLAN-Standard Reinvestment of Income Distribution cum capital withdrawal option,1417.878,2026-04-16
147269,INF174KA1EC0,,KOTAK FLOATING RATE FUND-DIRECT PLAN-GROWTH OPTION,1627.5851,2026-04-16
147287,INF336L01OF6,,HSBC Overnight Fund - Direct Growth,1412.6582,2026-04-16
147306,INF740KA1NQ6,,DSP Quant Fund - Direct Plan - Growth,22.217,2026-04-16
147311,INF03VN01209,,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Growth Option,1479.4782,2026-04-16
147346,INF109KC1D93,,ICICI Prudential MNC Fund - Direct Plan - Growth Option,31.05,2026-04-16
147372,INF082J01382,,QUANTUM ESG BEST IN CLASS STRATEGY FUND - DIRECT PLAN - GROWTH OPTION,24.13,2026-04-16
147377,INF955L01ID0,,Baroda BNP Paribas Money Market Fund- Direct Plan - Growth,1472.6388,2026-04-16
147406,INF680P01208,,Shriram Balanced Advantage Fund - Direct Growth,18.6968,2026-04-16
147409,INF209KB1O25,,Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth,34.16,2026-04-16
147445,INF769K01FA9,,Mirae Asset Midcap Fund- Direct Growth Option,39.898,2026-04-16
147446,INF174V01788,,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan -Growth,29.8831,2026-04-16
147450,INF666M01GL8,,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Growth Option,1390.7469,2026-04-16
147451,INF666M01GN4,INF666M01GO2,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Weekly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1002.6163,2026-04-16
147452,INF666M01GP9,INF666M01GQ7,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1215.7302,2026-04-16
147453,INF666M01GR5,INF666M01GS3,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Monthly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),1003.2216,2026-04-16
147458,,INF666M01GM6,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- - Income Distribution cum capital withdrawal Option ( Reinvestment),1001.4392,2026-04-16
147473,INF174KA1EN7,,Kotak Focused Fund- Direct Plan- Growth option,29.009,2026-04-16
147475,INF174KA1EP2,INF174KA1EO5,Kotak Focused Fund-Direct Plan- Income Distribution cum capital withdrawal option,29.01,2026-04-16
147481,INF879O01100,,Parag Parikh ELSS Tax Saver Fund- Direct Growth,32.3445,2026-04-16
147492,INF582M01FS4,,Union Focused Fund - Direct Plan - Growth Option,27.24,2026-04-16
147496,INF955L01IL3,,Baroda BNP Paribas Equity Savings Fund - Direct Plan - Growth,18.2207,2026-04-16
147515,INF767K01QI3,,LIC MF Overnight Fund-Direct Plan-Growth,1399.2818,2026-04-16
147531,INF760K01JM5,,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,1393.396,2026-04-16
147541,INF00XX01390,,ITI ELSS Tax Saver Fund - Direct Plan - Growth Option,26.5078,2026-04-16
147564,INF174V01838,,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1397.2739,2026-04-16
147567,INF846K01Q62,,Axis Money Market Fund - Direct Plan - Growth Option,1521.3857,2026-04-16
147570,INF754K01JV9,,Edelweiss Overnight Fund - Direct Plan - Growth,1396.3168,2026-04-16
147606,INF663L01T01,,PGIM India Overnight Fund - Direct Plan - Growth Option,1391.7236,2026-04-16
147617,INF00XX01440,,ITI Arbitrage Fund - Direct Plan - Growth Option,14.2677,2026-04-16
147620,INF247L01890,,Motilal Oswal Nifty Bank Index Fund - Direct Plan,20.7673,2026-04-16
147622,INF247L01916,,Motilal Oswal Nifty Midcap 150 Index Fund - Direct Plan,39.44,2026-04-16
147623,INF247L01932,,Motilal Oswal Nifty Smallcap 250 Index Fund- Direct Plan,36.2421,2026-04-16
147625,INF247L01957,,Motilal Oswal Nifty 500 Index Fund - Direct Plan,26.3396,2026-04-16
147648,INF109KC1F34,,ICICI Prudential Global Advantage Fund (FOF) - Direct Plan - Growth Option,22.1541,2026-04-16
147662,INF109KC1F91,,ICICI Prudential Commodities Fund - Direct Plan - Growth Option,51.31,2026-04-16
147666,INF846K01S29,,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,22.3268,2026-04-16
147704,INF247L01999,,Motilal Oswal Large and Midcap Fund - Direct Plan Growth,37.2447,2026-04-16
147713,INF00XX01564,,ITI Overnight Fund - Direct Plan - Growth Option,1366.1634,2026-04-16
147725,INF174KA1EX6,INF174KA1EY4,Kotak Pioneer Fund-Direct Plan-Reinvestment of Income Distribution cum capital withdrawal option,34.714,2026-04-16
147727,INF174KA1EZ1,,Kotak Pioneer Fund- Direct Plan- Growth Option,34.719,2026-04-16
147731,INF174V01887,,Mahindra Manulife Ultra Short Duration Fund - Direct Plan -Growth,1482.7066,2026-04-16
147736,INF769K01FG6,,Mirae Asset Overnight Fund Direct Plan Growth,1384.366,2026-04-16
147750,INF582M01GA0,,Union Large & Midcap Fund - Direct Plan - Growth Option,27.37,2026-04-16
147757,INF277K017X9,,Tata Focused Fund-Direct Plan-Growth,25.2054,2026-04-16
147758,,INF277K018X7,TATA Focused Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,25.2054,2026-04-16
147759,INF277K019X5,,TATA Focused Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,25.2054,2026-04-16
147772,INF767K01QU8,,LIC MF Ultra Short Duration Fund-Direct Plan-Growth,1419.692,2026-04-16
147789,INF00XX01689,,ITI Balanced Advantage Fund - Direct Plan - Growth Option,15.8257,2026-04-16
147794,INF247L01AE7,,Motilal Oswal Nifty 50 Index Fund - Direct plan - Growth,20.9702,2026-04-16
147796,INF247L01AC1,,Motilal Oswal Nifty Next 50 Index Fund - Direct plan - Growth,24.8487,2026-04-16
147825,INF846K01S86,,Axis Retirement Fund - Aggressive Plan - Direct Growth,19.63,2026-04-16
147826,INF846K01T28,,Axis Retirement Fund - Dynamic Plan - Direct Growth,20.8,2026-04-16
147830,INF846K01T69,,Axis Retirement Fund - Conservative Plan - Direct Growth,17.3728,2026-04-16
147837,INF192K01MB8,,JM Overnight Fund - (Direct) - Growth,1368.1274,2026-04-16
147840,INF174V01945,,Mahindra Manulife Large & Mid Cap Fund - Direct Plan -Growth,29.2956,2026-04-16
147844,INF209KB1O82,,Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,40.13,2026-04-16
147857,INF754K01KY1,,Bharat Bond FOF - April 2030 - Direct Plan - Growth Option,15.6635,2026-04-16
147883,INF205KA1163,,Invesco India Overnight Fund - Direct Plan - Growth,1363.8522,2026-04-16
147889,INF846K01U09,,Axis Income Plus Arbitrage Active FOF - Direct Plan - Growth Option,15.3553,2026-04-16
147908,INF336L01OR1,,HSBC Ultra Short Duration Fund - Direct Growth,1442.7723,2026-04-16
147919,INF00XX01747,,ITI Small Cap Fund - Direct Plan - Growth Option,31.3178,2026-04-16
147928,INF846K01W23,,Axis ESG Integration Strategy Fund - Direct Plan - Growth Option,22.02,2026-04-16
147946,INF194KB1AL4,,BANDHAN SMALL CAP FUND - DIRECT PLAN GROWTH,50.823,2026-04-16
147951,INF761K01EU7,,BANK OF INDIA Overnight Fund Direct Plan Growth,1370.9612,2026-04-16
148035,INF109KC1I49,,ICICI Prudential Diversified Equity All Cap Omni FOF - Direct Plan - Growth,31.7655,2026-04-16
148053,INF277K019Y3,,Tata Multi Asset Allocation Fund-Direct Plan-Growth,27.5087,2026-04-16
148063,INF754K01LB7,,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,35.1426,2026-04-16
148073,INF582M01GI3,,Union Midcap Fund - Direct Plan - Growth Option,52.29,2026-04-16
148161,INF663L01T84,,PGIM India Money Market Fund - Direct Plan - Growth Option,1437.313,2026-04-16
148353,INF00XX01804,,ITI Large Cap Fund - Direct Plan - Growth Option,18.8409,2026-04-16
148381,INF247L01AG2,,Motilal Oswal S&P 500 Index Fund - Direct Plan Growth,30.2693,2026-04-16
148387,INF200KA1Q73,,SBI Fixed Maturity Plan (FMP) - Series 34 (3682 Days) - Direct Plan - Growth,14.5216,2026-04-16
148401,INF769K01FS1,,Mirae Asset Arbitrage Fund Direct Growth,14.219,2026-04-16
148404,INF761K01FF5,,BANK OF INDIA Flexi Cap Fund Direct Plan -Growth,39.12,2026-04-16
148411,INF336L01PB2,,HSBC Focused Fund - Direct Growth,27.3812,2026-04-16
148413,,,JM Liquid Fund - Unclaimed Brokerage I.E.F. (Direct) - Growth Plan,41.4437,2026-04-16
148414,,,JM Liquid Fund - Unclaimed Application Refund Amount I.E.F. (Direct) - Growth Plan,41.4437,2026-04-16
148419,INF769K01FY9,,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,13.7257,2026-04-16
148450,INF754K01LO0,,BHARAT Bond FOF- April 2031- Direct Plan- Growth Option,13.9614,2026-04-16
148457,INF204KB19V4,,Nippon India Multi Asset Allocation Fund - Direct Plan - Growth Option,26.2397,2026-04-16
148468,INF174V01AA0,,Mahindra Manulife Arbitrage Fund - Direct Plan -Growth,13.4761,2026-04-16
148474,INF955L01JU2,,Baroda BNP Paribas Large and Mid Cap Fund- Direct Plan -Growth Option,28.463,2026-04-16
148481,INF205KA1213,,Invesco India Focused Fund - Direct Plan - Growth,28.43,2026-04-16
148485,INF846K01X06,,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,24.6877,2026-04-16
148490,INF200KA1R07,,SBI Children's Fund - Investment Plan - Direct Plan - Growth,47.9143,2026-04-16
148500,INF769K01GE9,,Mirae Asset Diversified Equity Allocator Passive FOF - Direct Plan - Growth,24.7,2026-04-16
148507,INF903JA1JC0,,Sundaram Large Cap Fund (Formerly Known as Sundaram Blue Chip Fund)Direct Plan - Growth,22.2675,2026-04-16
148516,INF109KC1O09,,ICICI Prudential ESG Exclusionary Strategy Fund - Direct Plan - Growth,22.71,2026-04-16
148519,INF204KB15W0,,Nippon India Nifty Smallcap 250 Index Fund - Direct Plan - Growth Option,32.0722,2026-04-16
148529,INF769K01GK6,,Mirae Asset Ultra Short Duration Fund Direct Growth,1391.5853,2026-04-16
148534,INF00XX01861,,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,13.9426,2026-04-16
148539,INF209KB1T79,,Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,27.89,2026-04-16
148550,INF200KA1R64,,SBI Floating Rate Debt Fund - Direct Plan - Growth,14.0385,2026-04-16
148555,INF754K01LV5,,Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund Direct Plan - Growth,21.1434,2026-04-16
148564,INF966L01AD4,,quant ESG Integration Strategy Fund - Growth Option - Direct Plan,35.189,2026-04-16
148567,INF174V01AG7,,Mahindra Manulife Focused Fund - Direct Plan -Growth,29.1591,2026-04-16
148574,INF769K01GQ3,,Mirae Asset Nifty 100 ESG Sector Leaders Fund of Fund Direct Growth,18.253,2026-04-16
148592,INF582M01GY0,,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,19.01,2026-04-16
148600,INF109KC1O66,,ICICI Prudential Quant Fund Direct Plan Growth,23.32,2026-04-16
148605,INF174KA1FH6,INF174KA1FJ2,Kotak ESG Exclusionary Strategy Fund - Direct Plan - Payout of Income Distribution cum capital withdrawal option,18.148,2026-04-16
